Name,Price,Size,Energi (kcal),Energi (kJ),Fett,Varav mättat fett,Kolhydrat,Varav sockerarter,Fiber,Protein,Salt,Natrium,Varav fleromättat fett,Varav enkelomättat fett,url
Dressing Sesam Japansk 250ml UMA,"54,00 kr","0.25L 216,00 kr/l",550 kcal,2350 kJ,56 g,5 g,9.2 g,7.8 g,,3.1 g,2.9 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/dressing-sesam-japansk-250ml-uma/2117915
Kebabsås Het 250g Schysst käk,"35,90 kr","0.25L 143,60 kr/l",410 kcal,1750 kJ,44 g,3.4 g,4.4 g,3.3 g,,0.9 g,2.1 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/kebabs%C3%A5s-het-250g-schysst-k%C3%A4k/2084720
Picklad rödlök 200g Schysst käk,"33,90 kr","0.2kg 169,50 kr/kg u. spad",84 kcal,353 kJ,0.1 g,0 g,19.6 g,16.4 g,,0.6 g,0.5 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/picklad-r%C3%B6dl%C3%B6k-200g-schysst-k%C3%A4k/2092940
"Vi hjälper dig att plocka in din matleverans i kyl, frys, skafferi.","49,00 kr","1kg 49,00 kr/kg",,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/vi-hj%C3%A4lper-dig-att-plocka-in-din-matleverans-i-kyl-frys-skafferi/7301005002710
Hummus Original 200g Fontana,"39,90 kr","0.2kg 199,50 kr/kg",307 kcal,1271 kJ,25.7 g,3.1 g,9.4 g,0.6 g,,6.4 g,0.9 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/hummus-original-200g-fontana/2108560
Aioli 200g ICA,"22,90 kr","0.2kg 114,50 kr/kg",557 kcal,2292 kJ,61 g,4.2 g,1.7 g,0 g,,0.8 g,1 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/aioli-200g-ica/2055365
Vegokorv Glutenfri Fryst 840g Anamma,"114,00 kr","0.84kg 135,71 kr/kg",174 kcal,729 kJ,12 g,0.9 g,4.8 g,1.4 g,4.5 g,11 g,1.5 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/vegokorv-glutenfri-fryst-840g-anamma/2011353
Oxpytt Nötkött Fryst 750g Findus,"66,00 kr","0.75kg 88,00 kr/kg",141 kcal,589 kJ,5.7 g,0.8 g,16 g,1.9 g,2 g,5.3 g,1.1 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/oxpytt-n%C3%B6tk%C3%B6tt-fryst-750g-findus/2071068
Skagenröra Chili 200g ICA,"31,90 kr","0.2kg 159,50 kr/kg",423 kcal,1746 kJ,43 g,3.1 g,4.4 g,2.5 g,,4.7 g,1.4 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/skagenr%C3%B6ra-chili-200g-ica/2153065
Potatissallad 200g ICA,"16,90 kr","0.2kg 84,50 kr/kg",220 kcal,900 kJ,19 g,1.5 g,10 g,1 g,,1.5 g,1 g,,,,https://handlaprivatkund.ica.se/stores/1004181/products/potatissallad-200g-ica/1445862
